,name,region,season,source,stat,val
0,2028-base,CZ,Y,nuclear,capacity_GW,4.099
1,2028-base,CZ,Y,solar,capacity_GW,7.0
2,2028-base,CZ,Y,onshore,capacity_GW,0.5
3,2028-base,CZ,Y,waste,capacity_GW,0.19575
4,2028-base,CZ,Y,gas_ccgt,capacity_GW,0.6174
5,2028-base,CZ,Y,gas_chp,capacity_GW,0.7644
6,2028-base,CZ,Y,biogas,capacity_GW,0.279
7,2028-base,CZ,Y,lig_sc,capacity_GW,0.4356
8,2028-base,CZ,Y,bio,capacity_GW,0.0
9,2028-base,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
10,2028-base,CZ,Y,lig,capacity_GW,0.9702
11,2028-base,CZ,Y,lig_ex,capacity_GW,1.6533000000000002
12,2028-base,CZ,Y,coal,capacity_GW,0.0
13,2028-base,CZ,Y,coal_ex,capacity_GW,0.11484
14,2028-base,CZ,Y,gas_peak,capacity_GW,0.096255
15,2028-base,CZ,Y,lig_old,capacity_GW,1.2011999999999998
16,2028-base,CZ,Y,b_CHP,capacity_GW,0.20925
17,2028-base,CZ,Y,lig_bp,capacity_GW,0.35838
18,2028-base,CZ,Y,coal_bp,capacity_GW,0.0
19,2028-base,CZ,Y,dsr,capacity_GW,0.0
20,2028-base,CZ,Y,h_ror,capacity_GW,0.415
21,2028-base,CZ,Y,h_dams,capacity_GW,0.609
22,2028-base,CZ,Y,li,capacity_GW,0.1
23,2028-base,CZ,Y,pump_open,capacity_GW,0.47
24,2028-base,CZ,Y,pump,capacity_GW,0.678
25,2028-base,CZ,Y,TOTAL,capacity_GW,21.0978875
26,2028-base,CZ,Y,h_ror,capacity_charging_GW,0.0
27,2028-base,CZ,Y,h_dams,capacity_charging_GW,0.0
28,2028-base,CZ,Y,li,capacity_charging_GW,1.25599
29,2028-base,CZ,Y,pump_open,capacity_charging_GW,0.44
30,2028-base,CZ,Y,pump,capacity_charging_GW,0.664
31,2028-base,CZ,Y,nuclear,capacity_paid_off_GW,0.0
32,2028-base,CZ,Y,solar,capacity_paid_off_GW,0.0
33,2028-base,CZ,Y,onshore,capacity_paid_off_GW,0.0
34,2028-base,CZ,Y,waste,capacity_paid_off_GW,0.0
35,2028-base,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
36,2028-base,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
37,2028-base,CZ,Y,biogas,capacity_paid_off_GW,0.0
38,2028-base,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
39,2028-base,CZ,Y,bio,capacity_paid_off_GW,0.0
40,2028-base,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
41,2028-base,CZ,Y,lig,capacity_paid_off_GW,0.0
42,2028-base,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
43,2028-base,CZ,Y,coal,capacity_paid_off_GW,0.0
44,2028-base,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
45,2028-base,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
46,2028-base,CZ,Y,lig_old,capacity_paid_off_GW,0.0
47,2028-base,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
48,2028-base,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
49,2028-base,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
50,2028-base,CZ,Y,dsr,capacity_paid_off_GW,0.0
51,2028-base,CZ,Y,h_ror,capacity_paid_off_GW,0.0
52,2028-base,CZ,Y,h_dams,capacity_paid_off_GW,0.0
53,2028-base,CZ,Y,li,capacity_paid_off_GW,0.0
54,2028-base,CZ,Y,pump_open,capacity_paid_off_GW,0.0
55,2028-base,CZ,Y,pump,capacity_paid_off_GW,0.0
56,2028-base,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
57,2028-base,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
58,2028-base,CZ,Y,li,capacity_charging_paid_off_GW,0.0
59,2028-base,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
60,2028-base,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
61,2028-base,CZ,Y,TOTAL,load_TWh,65.445813863
62,2028-base,CZ,S,TOTAL,load_TWh,30.420967933
63,2028-base,CZ,W,TOTAL,load_TWh,35.02484593
64,2028-base,CZ,Y,TOTAL,import_TWh,15.15923730821919
65,2028-base,CZ,S,TOTAL,import_TWh,6.899252590546363
66,2028-base,CZ,W,TOTAL,import_TWh,8.259984717672829
67,2028-base,CZ,Y,TOTAL,export_TWh,3.429824959964567
68,2028-base,CZ,S,TOTAL,export_TWh,1.860716915335878
69,2028-base,CZ,W,TOTAL,export_TWh,1.569108044628688
70,2028-base,CZ,Y,TOTAL,net_import_TWh,11.729412348254623
71,2028-base,CZ,S,TOTAL,net_import_TWh,5.038535675210484
72,2028-base,CZ,W,TOTAL,net_import_TWh,6.690876673044141
73,2028-base,CZ,Y,TOTAL,curtailment_TWh,0.0016810312348236
74,2028-base,CZ,S,TOTAL,curtailment_TWh,0.0016667770512331
75,2028-base,CZ,W,TOTAL,curtailment_TWh,1.4254183590578578e-05
76,2028-base,CZ,Y,nuclear,production_TWh,28.59946136693848
77,2028-base,CZ,Y,solar,production_TWh,7.288972627569825
78,2028-base,CZ,Y,onshore,production_TWh,1.1568520113309682
79,2028-base,CZ,Y,waste,production_TWh,1.1431799999998669
80,2028-base,CZ,Y,gas_ccgt,production_TWh,4.31169041242772
81,2028-base,CZ,Y,gas_chp,production_TWh,3.0229845325010567
82,2028-base,CZ,Y,biogas,production_TWh,0.5338832526091968
83,2028-base,CZ,Y,lig_sc,production_TWh,0.4223046987661855
84,2028-base,CZ,Y,bio,production_TWh,0.0
85,2028-base,CZ,Y,gas_eng_chp,production_TWh,1.5478920000001055
86,2028-base,CZ,Y,lig,production_TWh,0.0738827631577118
87,2028-base,CZ,Y,lig_ex,production_TWh,2.593093262193088
88,2028-base,CZ,Y,coal,production_TWh,0.0
89,2028-base,CZ,Y,coal_ex,production_TWh,0.0015287500571428
90,2028-base,CZ,Y,gas_peak,production_TWh,0.0082305921924557
91,2028-base,CZ,Y,lig_old,production_TWh,0.0
92,2028-base,CZ,Y,b_CHP,production_TWh,6.251245612134921e-20
93,2028-base,CZ,Y,lig_bp,production_TWh,1.6743513600000277
94,2028-base,CZ,Y,coal_bp,production_TWh,0.0
95,2028-base,CZ,Y,dsr,production_TWh,0.0
96,2028-base,CZ,Y,eens,production_TWh,-3.2421144887221065e-19
97,2028-base,CZ,Y,h_ror,production_TWh,1.0807349982351124
98,2028-base,CZ,Y,h_dams,production_TWh,0.6465864285714287
99,2028-base,CZ,Y,li,production_TWh,0.0904449968093256
100,2028-base,CZ,Y,pump_open,production_TWh,0.4478271957106601
101,2028-base,CZ,Y,pump,production_TWh,0.5880329955240894
102,2028-base,CZ,Y,TOTAL,production_TWh,55.231934244594434
103,2028-base,CZ,S,nuclear,production_TWh,13.891069397825554
104,2028-base,CZ,S,solar,production_TWh,4.984703703493123
105,2028-base,CZ,S,onshore,production_TWh,0.4407310789794552
106,2028-base,CZ,S,waste,production_TWh,0.474597726588518
107,2028-base,CZ,S,gas_ccgt,production_TWh,1.9132673389550223
108,2028-base,CZ,S,gas_chp,production_TWh,0.8672088250219396
109,2028-base,CZ,S,biogas,production_TWh,0.0555722564176231
110,2028-base,CZ,S,lig_sc,production_TWh,0.0
111,2028-base,CZ,S,bio,production_TWh,0.0
112,2028-base,CZ,S,gas_eng_chp,production_TWh,0.7152534529299762
113,2028-base,CZ,S,lig,production_TWh,0.0
114,2028-base,CZ,S,lig_ex,production_TWh,0.8890645565648645
115,2028-base,CZ,S,coal,production_TWh,0.0
116,2028-base,CZ,S,coal_ex,production_TWh,2.66428571428588e-05
117,2028-base,CZ,S,gas_peak,production_TWh,0.0
118,2028-base,CZ,S,lig_old,production_TWh,0.0
119,2028-base,CZ,S,b_CHP,production_TWh,6.251245612134921e-20
120,2028-base,CZ,S,lig_bp,production_TWh,0.4956177246811283
121,2028-base,CZ,S,coal_bp,production_TWh,0.0
122,2028-base,CZ,S,dsr,production_TWh,0.0
123,2028-base,CZ,S,eens,production_TWh,-3.2421144887221065e-19
124,2028-base,CZ,S,h_ror,production_TWh,0.5367368125
125,2028-base,CZ,S,h_dams,production_TWh,0.3671077341161424
126,2028-base,CZ,S,li,production_TWh,0.0377583453165426
127,2028-base,CZ,S,pump_open,production_TWh,0.2701447963384499
128,2028-base,CZ,S,pump,production_TWh,0.3691126060395677
129,2028-base,CZ,S,TOTAL,production_TWh,110.46386848918888
130,2028-base,CZ,W,nuclear,production_TWh,14.708391969112927
131,2028-base,CZ,W,solar,production_TWh,2.3042689240767014
132,2028-base,CZ,W,onshore,production_TWh,0.7161209323515131
133,2028-base,CZ,W,waste,production_TWh,0.6685822734113487
134,2028-base,CZ,W,gas_ccgt,production_TWh,2.398423073472697
135,2028-base,CZ,W,gas_chp,production_TWh,2.1557757074791173
136,2028-base,CZ,W,biogas,production_TWh,0.4783109961915736
137,2028-base,CZ,W,lig_sc,production_TWh,0.4223046987661855
138,2028-base,CZ,W,bio,production_TWh,0.0
139,2028-base,CZ,W,gas_eng_chp,production_TWh,0.8326385470701295
140,2028-base,CZ,W,lig,production_TWh,0.0738827631577118
141,2028-base,CZ,W,lig_ex,production_TWh,1.7040287056282233
142,2028-base,CZ,W,coal,production_TWh,0.0
143,2028-base,CZ,W,coal_ex,production_TWh,0.0015021072
144,2028-base,CZ,W,gas_peak,production_TWh,0.0082305921924557
145,2028-base,CZ,W,lig_old,production_TWh,0.0
146,2028-base,CZ,W,b_CHP,production_TWh,0.0
147,2028-base,CZ,W,lig_bp,production_TWh,1.1787336353188995
148,2028-base,CZ,W,coal_bp,production_TWh,0.0
149,2028-base,CZ,W,dsr,production_TWh,0.0
150,2028-base,CZ,W,eens,production_TWh,0.0
151,2028-base,CZ,W,h_ror,production_TWh,0.5439981857351126
152,2028-base,CZ,W,h_dams,production_TWh,0.2794786944552861
153,2028-base,CZ,W,li,production_TWh,0.0526866514927829
154,2028-base,CZ,W,pump_open,production_TWh,0.1776823993722101
155,2028-base,CZ,W,pump,production_TWh,0.2189203894845216
156,2028-base,CZ,W,TOTAL,production_TWh,110.46386848918888
157,2028-base,CZ,Y,gas_chp,production_el_eq_TWh,3.571276799999822
158,2028-base,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000001055
159,2028-base,CZ,Y,lig_ex,production_el_eq_TWh,6.099750158893902
160,2028-base,CZ,Y,coal_ex,production_el_eq_TWh,0.0030467051428571
161,2028-base,CZ,Y,b_CHP,production_el_eq_TWh,1.5628114030337312e-19
162,2028-base,CZ,Y,lig_bp,production_el_eq_TWh,1.6743513600000277
163,2028-base,CZ,Y,coal_bp,production_el_eq_TWh,0.0
164,2028-base,CZ,Y,eens,production_el_eq_TWh,0.0
165,2028-base,CZ,S,gas_chp,production_el_eq_TWh,1.143492897351156
166,2028-base,CZ,S,gas_eng_chp,production_el_eq_TWh,0.7152534529299762
167,2028-base,CZ,S,lig_ex,production_el_eq_TWh,2.221045602410652
168,2028-base,CZ,S,coal_ex,production_el_eq_TWh,6.660714285714707e-05
169,2028-base,CZ,S,b_CHP,production_el_eq_TWh,1.5628114030337312e-19
170,2028-base,CZ,S,lig_bp,production_el_eq_TWh,0.4956177246811283
171,2028-base,CZ,S,coal_bp,production_el_eq_TWh,0.0
172,2028-base,CZ,S,eens,production_el_eq_TWh,0.0
173,2028-base,CZ,W,gas_chp,production_el_eq_TWh,2.427783902648666
174,2028-base,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8326385470701295
175,2028-base,CZ,W,lig_ex,production_el_eq_TWh,3.87870455648325
176,2028-base,CZ,W,coal_ex,production_el_eq_TWh,0.002980098
177,2028-base,CZ,W,b_CHP,production_el_eq_TWh,0.0
178,2028-base,CZ,W,lig_bp,production_el_eq_TWh,1.1787336353188995
179,2028-base,CZ,W,coal_bp,production_el_eq_TWh,0.0
180,2028-base,CZ,W,eens,production_el_eq_TWh,0.0
181,2028-base,CZ,Y,solar,production_used_TWh,7.288312905158242
182,2028-base,CZ,Y,onshore,production_used_TWh,1.156836440042388
183,2028-base,CZ,S,solar,production_used_TWh,4.984043981081542
184,2028-base,CZ,S,onshore,production_used_TWh,0.4407155076908752
185,2028-base,CZ,W,solar,production_used_TWh,2.3042689240767014
186,2028-base,CZ,W,onshore,production_used_TWh,0.7161209323515131
187,2028-base,CZ,Y,solar,production_excess_TWh,0.0006597224115811
188,2028-base,CZ,Y,onshore,production_excess_TWh,1.5571288579908217e-05
189,2028-base,CZ,S,solar,production_excess_TWh,0.0006597224115811
190,2028-base,CZ,S,onshore,production_excess_TWh,1.5571288579908217e-05
191,2028-base,CZ,W,solar,production_excess_TWh,0.0
192,2028-base,CZ,W,onshore,production_excess_TWh,0.0
